Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
109.816667, 0.715015, 1.763517, -1.048502, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.833333, 0.715015, 1.786904, -1.071889, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.850000, 0.715015, 1.810291, -1.095277, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.866667, 0.715015, 1.833678, -1.118664, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.883333, 0.715015, 1.857066, -1.142051, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.900000, 0.715015, 1.880453, -1.165438, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.916667, 0.715015, 1.903840, -1.188825, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.933333, 0.715015, 1.927227, -1.212212, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.950000, 0.715015, 1.950614, -1.235599, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.966667, 0.715015, 1.974001, -1.258986, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
109.983333, 0.715015, 1.997388, -1.282373, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.000000, 0.715015, 2.020775, -1.305760, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.016667, 0.715015, 2.040581, -1.325566, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.033333, 0.715015, 2.060387, -1.345373, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.050000, 0.715015, 2.080194, -1.365179, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.066667, 0.715015, 2.100000, -1.384985, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.083333, 0.715015, 2.119806, -1.404791, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.100000, 0.715015, 2.139612, -1.424597, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.116667, 0.715015, 2.159418, -1.444404, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.133333, 0.715015, 2.179225, -1.464210, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.150000, 0.715015, 2.199031, -1.484016, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.166667, 0.715015, 2.218837, -1.503822, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.183333, 0.715015, 2.238643, -1.523628, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.200000, 0.715015, 2.258449, -1.543435, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.216667, 0.715015, 2.278256, -1.563241, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.233333, 0.715015, 2.298062, -1.583047, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.250000, 0.715015, 2.317868, -1.602853, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.266667, 0.715015, 2.337980, -1.622965, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.283333, 0.715015, 2.358092, -1.643077, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.300000, 0.715015, 2.378204, -1.663190, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.316667, 0.715015, 2.398317, -1.683302, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.333333, 0.715015, 2.418429, -1.703414, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.350000, 0.715015, 2.438541, -1.723526, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.366667, 0.715015, 2.458653, -1.743638, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.383333, 0.715015, 2.478765, -1.763750, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.400000, 0.715015, 2.498877, -1.783862, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.416667, 0.715015, 2.518989, -1.803974, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.433333, 0.715015, 2.539101, -1.824087, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.450000, 0.715015, 2.559214, -1.844199, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.466667, 0.715015, 2.579326, -1.864311, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.483333, 0.715015, 2.599438, -1.884423, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.500000, 0.715015, 2.619550, -1.904535, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.516667, 0.715015, 2.625308, -1.910294, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.533333, 0.715015, 2.631067, -1.916052, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.550000, 0.715015, 2.636825, -1.921811, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.566667, 0.715015, 2.642584, -1.927569, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.583333, 0.715015, 2.648342, -1.933327, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.600000, 0.715015, 2.654101, -1.939086, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.616667, 0.715015, 2.659859, -1.944844, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.633333, 0.715015, 2.665618, -1.950603, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.650000, 0.715015, 2.671376, -1.956361, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.666667, 0.715015, 2.677135, -1.962120, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.683333, 0.715015, 2.682893, -1.967878, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.700000, 0.715015, 2.688652, -1.973637, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.716667, 0.715015, 2.694410, -1.979395, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.733333, 0.715015, 2.700169, -1.985154, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.750000, 0.715015, 2.705927, -1.990912, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.766667, 0.715015, 2.711794, -1.996779, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.783333, 0.715015, 2.717662, -2.002647, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.800000, 0.715015, 2.723529, -2.008514, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.816667, 0.715015, 2.729396, -2.014381, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.833333, 0.715015, 2.735264, -2.020249, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.850000, 0.715015, 2.741131, -2.026116, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.866667, 0.715015, 2.746998, -2.031983, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.883333, 0.715015, 2.752866, -2.037851, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.900000, 0.715015, 2.758733, -2.043718, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.916667, 0.715015, 2.764600, -2.049585, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.933333, 0.715015, 2.770468, -2.055453, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.950000, 0.715015, 2.776335, -2.061320, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.966667, 0.715015, 2.782202, -2.067187, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
110.983333, 0.715015, 2.788070, -2.073055, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.000000, 0.715015, 2.793937, -2.078922, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.016667, 0.715015, 2.806241, -2.091226, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.033333, 0.715015, 2.818545, -2.103530, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.050000, 0.715015, 2.830849, -2.115835, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.066667, 0.715015, 2.843154, -2.128139, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.083333, 0.715015, 2.855458, -2.140443, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.100000, 0.715015, 2.867762, -2.152747, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.116667, 0.715015, 2.880066, -2.165051, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.133333, 0.715015, 2.892370, -2.177355, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.150000, 0.715015, 2.904674, -2.189659, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.166667, 0.715015, 2.916978, -2.201963, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.183333, 0.715015, 2.929282, -2.214268, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.200000, 0.715015, 2.941587, -2.226572, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.216667, 0.715015, 2.953891, -2.238876, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.233333, 0.715015, 2.966195, -2.251180, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.250000, 0.715015, 2.978499, -2.263484, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.266667, 0.715015, 2.994443, -2.279429, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.283333, 0.715015, 3.010388, -2.295373, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.300000, 0.715015, 3.026332, -2.311318, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.316667, 0.715015, 3.042277, -2.327262, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.333333, 0.715015, 3.058221, -2.343206, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.350000, 0.715015, 3.074166, -2.359151, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.366667, 0.715015, 3.090110, -2.375095, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.383333, 0.715015, 3.106055, -2.391040, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.400000, 0.715015, 3.121999, -2.406984, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.416667, 0.715015, 3.137944, -2.422929, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.433333, 0.715015, 3.153888, -2.438873, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.450000, 0.715015, 3.169833, -2.454818, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.466667, 0.715015, 3.185777, -2.470762, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.483333, 0.715015, 3.201722, -2.486707, 1170.844728, 0.000000, 0.276554, 0.000000, 0.000000, 2
111.500000, 0.715015, 3.217666, -2.502651, 1170.844728, 0.683262, 0.287942, -43.274302, 0.000000, 3
111.516667, 0.988469, 3.205285, -2.216816, 17819.267181, 0.538271, 0.296913, -40.501498, 0.000000, 3
111.533333, 1.087597, 3.192904, -2.105307, 31209.779753, 0.482826, 0.304960, -39.307492, 0.000000, 3
111.550000, 1.149351, 3.180523, -2.031172, 45171.932571, 0.446397, 0.312400, -38.504360, 0.000000, 3
111.566667, 1.194821, 3.168142, -1.973321, 56445.530119, 0.418139, 0.319369, -37.855412, 0.000000, 3
111.583333, 1.231711, 3.155761, -1.924051, 66696.636565, 0.394218, 0.325940, -37.280590, 0.000000, 3
111.600000, 1.263152, 3.143380, -1.880228, 75587.689532, 0.373056, 0.332157, -36.752849, 0.000000, 3
111.616667, 1.290887, 3.130999, -1.840112, 83430.501608, 0.353810, 0.338054, -36.251402, 0.000000, 3
111.633333, 1.315982, 3.118619, -1.802637, 89919.776844, 0.335832, 0.343651, -35.782957, 0.000000, 3
111.650000, 1.339129, 3.106238, -1.767108, 95586.246875, 0.318976, 0.348967, -35.338855, 0.000000, 3
111.666667, 1.360715, 3.093857, -1.733142, 100870.457154, 0.302876, 0.354015, -34.914271, 0.000000, 3
111.683333, 1.380984, 3.081476, -1.700491, 105832.390814, 0.287400, 0.358805, -34.506144, 0.000000, 3
111.700000, 1.400123, 3.069095, -1.668972, 110522.940747, 0.272643, 0.363349, -34.086293, 0.000000, 3
111.716667, 1.418200, 3.056714, -1.638513, 115743.478223, 0.258386, 0.367656, -33.680179, 0.000000, 3
111.733333, 1.435295, 3.044333, -1.609038, 120680.201824, 0.244589, 0.371732, -33.287169, 0.000000, 3
111.750000, 1.451530, 3.031952, -1.580422, 125368.457298, 0.231312, 0.375587, -32.889316, 0.000000, 3
111.766667, 1.466995, 3.021196, -1.554201, 129834.515342, 0.219196, 0.379241, -32.517852, 0.000000, 3
111.783333, 1.481779, 3.010440, -1.528661, 134103.991941, 0.207394, 0.382697, -32.156031, 0.000000, 3
111.800000, 1.495950, 2.999684, -1.503734, 138196.313246, 0.195875, 0.385962, -31.802901, 0.000000, 3
111.816667, 1.509565, 2.988928, -1.479363, 142103.245411, 0.000000, 0.385962, -31.440444, -0.000000, 1
111.833333, 1.522667, 2.978172, -1.455505, 145852.791504, 0.000000, 0.385962, -31.082571, -0.000000, 1
111.850000, 1.535297, 2.967416, -1.432119, 149467.224997, 0.000000, 0.385962, -30.731780, -0.000000, 1
111.866667, 1.547492, 2.956660, -1.409168, 152956.919993, 0.000000, 0.385962, -30.387527, -0.000000, 1
111.883333, 1.559282, 2.945904, -1.386622, 156330.945740, 0.000000, 0.385962, -30.049337, -0.000000, 1
111.900000, 1.570695, 2.935148, -1.364453, 159597.293583, 0.000000, 0.385962, -29.716791, -0.000000, 1
111.916667, 1.581757, 2.924392, -1.342635, 162763.041861, 0.000000, 0.385962, -29.389518, -0.000000, 1
111.933333, 1.592490, 2.913636, -1.321146, 165834.497501, 0.000000, 0.385962, -29.067188, -0.000000, 1
111.950000, 1.602913, 2.902880, -1.299967, 168811.239423, 0.000000, 0.385962, -28.749445, -0.000000, 1
