Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
176.750000, 3.699535, -0.371305, 4.070840, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.766667, 3.699535, -0.406531, 4.106066, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.783333, 3.699535, -0.441757, 4.141292, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.800000, 3.699535, -0.476983, 4.176518, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.816667, 3.699535, -0.512209, 4.211744, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.833333, 3.699535, -0.547435, 4.246970, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.850000, 3.699535, -0.582661, 4.282196, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.866667, 3.699535, -0.617887, 4.317422, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.883333, 3.699535, -0.653113, 4.352648, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.900000, 3.699535, -0.688339, 4.387874, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.916667, 3.699535, -0.723565, 4.423100, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.933333, 3.699535, -0.758791, 4.458326, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.950000, 3.699535, -0.794017, 4.493552, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.966667, 3.699535, -0.829243, 4.528778, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.983333, 3.699535, -0.864469, 4.564004, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.000000, 3.699535, -0.899695, 4.599230, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.016667, 3.699535, -0.935418, 4.634953, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.033333, 3.699535, -0.971141, 4.670676, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.050000, 3.699535, -1.006865, 4.706400, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.066667, 3.699535, -1.042588, 4.742123, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.083333, 3.699535, -1.078311, 4.777846, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.100000, 3.699535, -1.114034, 4.813569, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.116667, 3.699535, -1.149758, 4.849293, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.133333, 3.699535, -1.185481, 4.885016, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.150000, 3.699535, -1.221204, 4.920739, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.166667, 3.699535, -1.256928, 4.956462, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.183333, 3.699535, -1.292651, 4.992186, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.200000, 3.699535, -1.328374, 5.027909, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.216667, 3.699535, -1.364097, 5.063632, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.233333, 3.699535, -1.399821, 5.099355, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.250000, 3.699535, -1.435544, 5.135079, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.266667, 3.699535, -1.465380, 5.164915, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.283333, 3.699535, -1.495216, 5.194750, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.300000, 3.699535, -1.525051, 5.224586, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.316667, 3.699535, -1.554887, 5.254422, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.333333, 3.699535, -1.584723, 5.284258, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.350000, 3.699535, -1.614559, 5.314094, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.366667, 3.699535, -1.644395, 5.343930, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.383333, 3.699535, -1.674231, 5.373766, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.400000, 3.699535, -1.704067, 5.403602, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.416667, 3.699535, -1.733903, 5.433437, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.433333, 3.699535, -1.763738, 5.463273, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.450000, 3.699535, -1.793574, 5.493109, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.466667, 3.699535, -1.823410, 5.522945, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.483333, 3.699535, -1.853246, 5.552781, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.500000, 3.699535, -1.883082, 5.582617, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.516667, 3.699535, -1.904484, 5.604019, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.533333, 3.699535, -1.925887, 5.625422, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.550000, 3.699535, -1.947290, 5.646825, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.566667, 3.699535, -1.968692, 5.668227, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.583333, 3.699535, -1.990095, 5.689630, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.600000, 3.699535, -2.011497, 5.711032, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.616667, 3.699535, -2.032900, 5.732435, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.633333, 3.699535, -2.054303, 5.753838, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.650000, 3.699535, -2.075705, 5.775240, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.666667, 3.699535, -2.097108, 5.796643, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.683333, 3.699535, -2.118510, 5.818045, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.700000, 3.699535, -2.139913, 5.839448, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.716667, 3.699535, -2.161316, 5.860851, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.733333, 3.699535, -2.182718, 5.882253, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.750000, 3.699535, -2.204121, 5.903656, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.766667, 3.699535, -2.224030, 5.923565, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.783333, 3.699535, -2.243939, 5.943474, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.800000, 3.699535, -2.263848, 5.963383, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.816667, 3.699535, -2.283757, 5.983291, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.833333, 3.699535, -2.303666, 6.003200, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.850000, 3.699535, -2.323574, 6.023109, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.866667, 3.699535, -2.343483, 6.043018, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.883333, 3.699535, -2.363392, 6.062927, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.900000, 3.699535, -2.383301, 6.082836, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.916667, 3.699535, -2.403210, 6.102745, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.933333, 3.699535, -2.423119, 6.122654, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.950000, 3.699535, -2.443028, 6.142563, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.966667, 3.699535, -2.462937, 6.162472, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
177.983333, 3.699535, -2.482846, 6.182381, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.000000, 3.699535, -2.502755, 6.202290, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.016667, 3.699535, -2.530082, 6.229617, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.033333, 3.699535, -2.557410, 6.256945, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.050000, 3.699535, -2.584737, 6.284272, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.066667, 3.699535, -2.612065, 6.311600, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.083333, 3.699535, -2.639392, 6.338927, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.100000, 3.699535, -2.666720, 6.366255, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.116667, 3.699535, -2.694047, 6.393582, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.133333, 3.699535, -2.721375, 6.420909, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.150000, 3.699535, -2.748702, 6.448237, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.166667, 3.699535, -2.776030, 6.475564, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.183333, 3.699535, -2.803357, 6.502892, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.200000, 3.699535, -2.830684, 6.530219, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.216667, 3.699535, -2.858012, 6.557547, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.233333, 3.699535, -2.885339, 6.584874, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.250000, 3.699535, -2.912667, 6.612202, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.266667, 3.699535, -2.935356, 6.634891, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.283333, 3.699535, -2.958045, 6.657580, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.300000, 3.699535, -2.980734, 6.680269, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.316667, 3.699535, -3.003423, 6.702958, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.333333, 3.699535, -3.026113, 6.725647, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.350000, 3.699535, -3.048802, 6.748337, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.366667, 3.699535, -3.071491, 6.771026, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.383333, 3.699535, -3.094180, 6.793715, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.400000, 3.699535, -3.116869, 6.816404, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.416667, 3.699535, -3.139558, 6.839093, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.433333, 3.699535, -3.162247, 6.861782, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.450000, 3.699535, -3.184936, 6.884471, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.466667, 3.699535, -3.207626, 6.907160, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.483333, 3.699535, -3.230315, 6.929850, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.500000, 3.699535, -3.253004, 6.952539, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.516667, 3.699535, -3.260029, 6.959564, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.533333, 3.699535, -3.267054, 6.966589, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.550000, 3.699535, -3.274079, 6.973614, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.566667, 3.699535, -3.281104, 6.980638, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.583333, 3.699535, -3.288129, 6.987663, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.600000, 3.699535, -3.295153, 6.994688, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.616667, 3.699535, -3.302178, 7.001713, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.633333, 3.699535, -3.309203, 7.008738, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.650000, 3.699535, -3.316228, 7.015763, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.666667, 3.699535, -3.323253, 7.022788, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.683333, 3.699535, -3.330278, 7.029813, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.700000, 3.699535, -3.337303, 7.036838, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.716667, 3.699535, -3.344328, 7.043863, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.733333, 3.699535, -3.351353, 7.050888, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.750000, 3.699535, -3.358378, 7.057913, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.766667, 3.699535, -3.360076, 7.059611, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.783333, 3.699535, -3.361775, 7.061310, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.800000, 3.699535, -3.363473, 7.063008, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.816667, 3.699535, -3.365172, 7.064707, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.833333, 3.699535, -3.366871, 7.066405, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.850000, 3.699535, -3.368569, 7.068104, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.866667, 3.699535, -3.370268, 7.069802, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.883333, 3.699535, -3.371966, 7.071501, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.900000, 3.699535, -3.373665, 7.073200, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.916667, 3.699535, -3.375363, 7.074898, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.933333, 3.699535, -3.377062, 7.076597, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.950000, 3.699535, -3.378760, 7.078295, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.966667, 3.699535, -3.380459, 7.079994, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
178.983333, 3.699535, -3.382157, 7.081692, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.000000, 3.699535, -3.383856, 7.083391, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.016667, 3.699535, -3.392682, 7.092216, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.033333, 3.699535, -3.401507, 7.101042, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.050000, 3.699535, -3.410333, 7.109868, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.066667, 3.699535, -3.419159, 7.118694, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.083333, 3.699535, -3.427985, 7.127519, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.100000, 3.699535, -3.436810, 7.136345, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.116667, 3.699535, -3.445636, 7.145171, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.133333, 3.699535, -3.454462, 7.153997, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.150000, 3.699535, -3.463287, 7.162822, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.166667, 3.699535, -3.472113, 7.171648, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.183333, 3.699535, -3.480939, 7.180474, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.200000, 3.699535, -3.489765, 7.189300, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.216667, 3.699535, -3.498590, 7.198125, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.233333, 3.699535, -3.507416, 7.206951, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.250000, 3.699535, -3.516242, 7.215777, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.266667, 3.699535, -3.525714, 7.225249, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.283333, 3.699535, -3.535186, 7.234721, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.300000, 3.699535, -3.544658, 7.244193, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.316667, 3.699535, -3.554130, 7.253665, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.333333, 3.699535, -3.563602, 7.263137, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.350000, 3.699535, -3.573074, 7.272609, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.366667, 3.699535, -3.582546, 7.282081, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.383333, 3.699535, -3.592018, 7.291553, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.400000, 3.699535, -3.601490, 7.301025, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.416667, 3.699535, -3.610962, 7.310497, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.433333, 3.699535, -3.620434, 7.319969, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.450000, 3.699535, -3.629906, 7.329441, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.466667, 3.699535, -3.639378, 7.338913, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.483333, 3.699535, -3.648850, 7.348385, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.500000, 3.699535, -3.658322, 7.357857, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.516667, 3.699535, -3.652690, 7.352225, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.533333, 3.699535, -3.647057, 7.346592, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.550000, 3.699535, -3.641425, 7.340960, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.566667, 3.699535, -3.635793, 7.335328, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.583333, 3.699535, -3.630161, 7.329696, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.600000, 3.699535, -3.624529, 7.324064, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.616667, 3.699535, -3.618896, 7.318431, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.633333, 3.699535, -3.613264, 7.312799, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.650000, 3.699535, -3.607632, 7.307167, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.666667, 3.699535, -3.602000, 7.301535, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.683333, 3.699535, -3.596368, 7.295903, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.700000, 3.699535, -3.590735, 7.290270, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.716667, 3.699535, -3.585103, 7.284638, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.733333, 3.699535, -3.579471, 7.279006, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.750000, 3.699535, -3.573839, 7.273374, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.766667, 3.699535, -3.555421, 7.254956, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.783333, 3.699535, -3.537003, 7.236538, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.800000, 3.699535, -3.518585, 7.218120, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.816667, 3.699535, -3.500167, 7.199702, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.833333, 3.699535, -3.481749, 7.181284, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.850000, 3.699535, -3.463331, 7.162866, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.866667, 3.699535, -3.444913, 7.144448, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.883333, 3.699535, -3.426495, 7.126030, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.900000, 3.699535, -3.408077, 7.107612, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.916667, 3.699535, -3.389660, 7.089194, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.933333, 3.699535, -3.371242, 7.070776, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.950000, 3.699535, -3.352824, 7.052359, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.966667, 3.699535, -3.334406, 7.033941, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
179.983333, 3.699535, -3.315988, 7.015523, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.000000, 3.699535, -3.297570, 6.997105, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.016667, 3.699535, -3.288234, 6.987769, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.033333, 3.699535, -3.278899, 6.978434, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.050000, 3.699535, -3.269563, 6.969098, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.066667, 3.699535, -3.260228, 6.959763, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.083333, 3.699535, -3.250892, 6.950427, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.100000, 3.699535, -3.241557, 6.941092, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.116667, 3.699535, -3.232221, 6.931756, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.133333, 3.699535, -3.222886, 6.922420, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
180.150000, 3.699535, -3.213550, 6.913085, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
