Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
342.766667, 2.618683, -1.059100, 3.677783, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.783333, 2.618683, -1.038637, 3.657321, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.800000, 2.618683, -1.018175, 3.636858, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.816667, 2.618683, -0.997712, 3.616396, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.833333, 2.618683, -0.977250, 3.595933, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.850000, 2.618683, -0.956788, 3.575471, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.866667, 2.618683, -0.936325, 3.555009, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.883333, 2.618683, -0.915863, 3.534546, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.900000, 2.618683, -0.895400, 3.514084, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.916667, 2.618683, -0.874938, 3.493621, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.933333, 2.618683, -0.854476, 3.473159, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.950000, 2.618683, -0.834013, 3.452697, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.966667, 2.618683, -0.813551, 3.432234, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
342.983333, 2.618683, -0.793088, 3.411772, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.000000, 2.618683, -0.772626, 3.391309, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.016667, 2.618683, -0.753271, 3.371954, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.033333, 2.618683, -0.733916, 3.352600, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.050000, 2.618683, -0.714561, 3.333245, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.066667, 2.618683, -0.695207, 3.313890, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.083333, 2.618683, -0.675852, 3.294535, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.100000, 2.618683, -0.656497, 3.275180, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.116667, 2.618683, -0.637142, 3.255825, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.133333, 2.618683, -0.617787, 3.236470, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.150000, 2.618683, -0.598432, 3.217116, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.166667, 2.618683, -0.579077, 3.197761, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.183333, 2.618683, -0.559722, 3.178406, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.200000, 2.618683, -0.540368, 3.159051, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.216667, 2.618683, -0.521013, 3.139696, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.233333, 2.618683, -0.501658, 3.120341, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.250000, 2.618683, -0.482303, 3.100986, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.266667, 2.618683, -0.468603, 3.087286, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.283333, 2.618683, -0.454903, 3.073586, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.300000, 2.618683, -0.441203, 3.059886, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.316667, 2.618683, -0.427502, 3.046186, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.333333, 2.618683, -0.413802, 3.032486, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.350000, 2.618683, -0.400102, 3.018786, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.366667, 2.618683, -0.386402, 3.005085, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.383333, 2.618683, -0.372702, 2.991385, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.400000, 2.618683, -0.359002, 2.977685, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.416667, 2.618683, -0.345302, 2.963985, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.433333, 2.618683, -0.331602, 2.950285, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.450000, 2.618683, -0.317901, 2.936585, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.466667, 2.618683, -0.304201, 2.922885, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.483333, 2.618683, -0.290501, 2.909184, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.500000, 2.618683, -0.276801, 2.895484, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.516667, 2.618683, -0.257406, 2.876089, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.533333, 2.618683, -0.238011, 2.856694, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.550000, 2.618683, -0.218616, 2.837299, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.566667, 2.618683, -0.199221, 2.817904, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.583333, 2.618683, -0.179826, 2.798509, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.600000, 2.618683, -0.160431, 2.779114, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.616667, 2.618683, -0.141036, 2.759719, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.633333, 2.618683, -0.121640, 2.740324, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.650000, 2.618683, -0.102245, 2.720929, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.666667, 2.618683, -0.082850, 2.701534, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.683333, 2.618683, -0.063455, 2.682139, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.700000, 2.618683, -0.044060, 2.662744, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.716667, 2.618683, -0.024665, 2.643348, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.733333, 2.618683, -0.005270, 2.623953, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.750000, 2.618683, 0.014125, 2.604558, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.766667, 2.618683, 0.035315, 2.583368, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.783333, 2.618683, 0.056506, 2.562178, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.800000, 2.618683, 0.077696, 2.540987, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.816667, 2.618683, 0.098886, 2.519797, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.833333, 2.618683, 0.120077, 2.498607, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.850000, 2.618683, 0.141267, 2.477416, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.866667, 2.618683, 0.162457, 2.456226, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.883333, 2.618683, 0.183648, 2.435036, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.900000, 2.618683, 0.204838, 2.413845, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.916667, 2.618683, 0.226028, 2.392655, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.933333, 2.618683, 0.247219, 2.371465, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.950000, 2.618683, 0.268409, 2.350274, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.966667, 2.618683, 0.289599, 2.329084, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
343.983333, 2.618683, 0.310790, 2.307894, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.000000, 2.618683, 0.331980, 2.286703, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.016667, 2.618683, 0.351710, 2.266973, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.033333, 2.618683, 0.371441, 2.247243, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.050000, 2.618683, 0.391171, 2.227513, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.066667, 2.618683, 0.410901, 2.207782, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.083333, 2.618683, 0.430631, 2.188052, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.100000, 2.618683, 0.450362, 2.168322, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.116667, 2.618683, 0.470092, 2.148591, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.133333, 2.618683, 0.489822, 2.128861, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.150000, 2.618683, 0.509552, 2.109131, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.166667, 2.618683, 0.529283, 2.089401, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.183333, 2.618683, 0.549013, 2.069670, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.200000, 2.618683, 0.568743, 2.049940, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.216667, 2.618683, 0.588473, 2.030210, 375156.889619, 0.000000, 0.642477, 0.000000, 0.000000, 2
344.233333, 2.618683, 0.608204, 2.010480, 375156.889619, 0.064628, 0.643554, 5.671140, 0.000000, 3
344.250000, 2.617776, 0.627934, 1.989842, 374879.515558, 0.063135, 0.644606, 5.636764, 0.000000, 3
344.266667, 2.616873, 0.643511, 1.973362, 374603.618640, 0.061949, 0.645639, 5.608280, 0.000000, 3
344.283333, 2.615975, 0.659089, 1.956886, 374328.914901, 0.060764, 0.646652, 5.579803, 0.000000, 3
344.300000, 2.615080, 0.674666, 1.940414, 374055.405671, 0.059580, 0.647645, 5.551333, 0.000000, 3
344.316667, 2.614189, 0.690244, 1.923946, 373783.092284, 0.058395, 0.648618, 5.522869, 0.000000, 3
344.333333, 2.613303, 0.705821, 1.907482, 373511.978709, 0.057211, 0.649571, 5.494413, 0.000000, 3
344.350000, 2.612420, 0.721398, 1.891021, 373242.066280, 0.056035, 0.650505, 5.464854, 0.000000, 3
344.366667, 2.611541, 0.736976, 1.874565, 372973.412951, 0.054865, 0.651420, 5.434380, 0.000000, 3
344.383333, 2.610666, 0.752553, 1.858113, 372706.064746, 0.053696, 0.652315, 5.403913, 0.000000, 3
344.400000, 2.609796, 0.768131, 1.841665, 372440.025524, 0.052527, 0.653190, 5.373454, 0.000000, 3
344.416667, 2.608930, 0.783708, 1.825222, 372175.297823, 0.051358, 0.654046, 5.343004, 0.000000, 3
344.433333, 2.608068, 0.799285, 1.808783, 371911.882872, 0.050190, 0.654883, 5.312561, 0.000000, 3
344.450000, 2.607211, 0.814863, 1.792348, 371649.783215, 0.049028, 0.655700, 5.282126, 0.000000, 3
344.466667, 2.606358, 0.830440, 1.775918, 371389.002712, 0.047874, 0.656498, 5.251700, 0.000000, 3
344.483333, 2.605509, 0.846018, 1.759492, 371129.542597, 0.046721, 0.657276, 5.221281, 0.000000, 3
344.500000, 2.604665, 0.861595, 1.743070, 370871.405418, 0.045568, 0.658036, 5.190870, 0.000000, 3
344.516667, 2.603825, 0.877699, 1.726126, 370614.593727, 0.044378, 0.658775, 5.159493, 0.000000, 3
344.533333, 2.602989, 0.893802, 1.709187, 370359.157302, 0.043188, 0.659495, 5.128124, 0.000000, 3
344.550000, 2.602158, 0.909906, 1.692252, 370105.098645, 0.042006, 0.660195, 5.095807, 0.000000, 3
344.566667, 2.601332, 0.926009, 1.675323, 369852.468766, 0.040832, 0.660876, 5.062366, 0.000000, 3
344.583333, 2.600510, 0.942113, 1.658397, 369601.326467, 0.039658, 0.661537, 5.028933, 0.000000, 3
344.600000, 2.599694, 0.958216, 1.641477, 369362.347642, 0.038485, 0.662178, 4.995511, 0.000000, 3
344.616667, 2.598882, 0.974320, 1.624562, 369142.464321, 0.037312, 0.662800, 4.962098, 0.000000, 3
344.633333, 2.598075, 0.990423, 1.607652, 368923.921777, 0.036139, 0.663402, 4.928695, 0.000000, 3
344.650000, 2.597273, 1.006527, 1.590746, 368706.722127, 0.034975, 0.663985, 4.894159, 0.000000, 3
344.666667, 2.596477, 1.022630, 1.573846, 368490.917338, 0.033818, 0.664549, 4.858690, 0.000000, 3
344.683333, 2.595685, 1.038734, 1.556951, 368276.552356, 0.032662, 0.665093, 4.823231, 0.000000, 3
344.700000, 2.594899, 1.054837, 1.540062, 368063.628058, 0.031505, 0.665618, 4.787784, 0.000000, 3
344.716667, 2.594118, 1.070941, 1.523178, 367852.146485, 0.030350, 0.666124, 4.752348, 0.000000, 3
344.733333, 2.593343, 1.087044, 1.506299, 367642.109683, 0.029194, 0.666611, 4.716923, 0.000000, 3
344.750000, 2.592573, 1.103148, 1.489425, 367433.519705, 0.028049, 0.667078, 4.680204, 0.000000, 3
344.766667, 2.591809, 1.119419, 1.472390, 367226.436446, 0.026898, 0.667527, 4.642348, 0.000000, 3
344.783333, 2.591050, 1.135689, 1.455361, 367020.912789, 0.025748, 0.667956, 4.604505, 0.000000, 3
344.800000, 2.590297, 1.151960, 1.438337, 366816.950697, 0.024599, 0.668366, 4.566675, 0.000000, 3
344.816667, 2.589550, 1.168230, 1.421319, 366614.552137, 0.023450, 0.668757, 4.528858, 0.000000, 3
344.833333, 2.588808, 1.184501, 1.404307, 366413.719085, 0.022301, 0.669128, 4.491053, 0.000000, 3
344.850000, 2.588073, 1.200772, 1.387301, 366214.454678, 0.021164, 0.669481, 4.453262, 0.000000, 3
344.866667, 2.587343, 1.217042, 1.370301, 366016.759751, 0.020032, 0.669815, 4.415483, 0.000000, 3
344.883333, 2.586619, 1.233313, 1.353306, 365820.636301, 0.018900, 0.670130, 4.377717, 0.000000, 3
344.900000, 2.585901, 1.249583, 1.336317, 365626.086334, 0.017769, 0.670426, 4.339964, 0.000000, 3
344.916667, 2.585188, 1.265854, 1.319334, 365433.111862, 0.016638, 0.670703, 4.302224, 0.000000, 3
344.933333, 2.584482, 1.282125, 1.302357, 365241.714905, 0.015508, 0.670962, 4.264497, 0.000000, 3
344.950000, 2.583781, 1.298395, 1.285386, 365051.897492, 0.014391, 0.671202, 4.223175, 0.000000, 3
344.966667, 2.583087, 1.314666, 1.268421, 364863.821829, 0.013278, 0.671423, 4.181286, 0.000000, 3
344.983333, 2.582399, 1.330936, 1.251463, 364677.516310, 0.012165, 0.671626, 4.139414, 0.000000, 3
345.000000, 2.581718, 1.347207, 1.234511, 364492.981668, 0.011052, 0.671810, 4.097557, 0.000000, 3
345.016667, 2.581043, 1.363371, 1.217672, 364310.222102, 0.009946, 0.671976, 4.055979, 0.000000, 3
345.033333, 2.580375, 1.379536, 1.200839, 364129.226857, 0.008841, 0.672123, 4.014417, 0.000000, 3
345.050000, 2.579713, 1.395700, 1.184013, 363949.996712, 0.007752, 0.672252, 3.970898, 0.000000, 3
345.066667, 2.579058, 1.411865, 1.167194, 363772.623326, 0.006665, 0.672363, 3.927292, 0.000000, 3
345.083333, 2.578411, 1.428029, 1.150381, 363597.112024, 0.005577, 0.672456, 3.883704, 0.000000, 3
345.100000, 2.577770, 1.444194, 1.133576, 363423.465839, 0.004490, 0.672531, 3.840135, 0.000000, 3
345.116667, 2.577135, 1.460358, 1.116777, 363251.685519, 0.003404, 0.672588, 3.796583, 0.000000, 3
345.133333, 2.576508, 1.476523, 1.099985, 363081.774122, 0.002318, 0.672626, 3.753047, 0.000000, 3
345.150000, 2.575888, 1.492687, 1.083201, 362913.732423, 0.001929, 0.672659, 3.707458, 0.000000, 3
345.166667, 2.575275, 1.508852, 1.066423, 362747.655372, 0.001540, 0.672684, 3.661890, 0.000000, 3
345.183333, 2.574669, 1.525016, 1.049653, 362583.544844, 0.001151, 0.672703, 3.616341, 0.000000, 3
345.200000, 2.574070, 1.541181, 1.032890, 362421.402729, 0.000763, 0.672716, 3.570812, 0.000000, 3
345.216667, 2.573479, 1.557345, 1.016134, 362261.230933, 0.000374, 0.672722, 3.525302, 0.000000, 3
345.233333, 2.572895, 1.573510, 0.999385, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.250000, 2.572895, 1.589674, 0.983221, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.266667, 2.572895, 1.604513, 0.968382, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.283333, 2.572895, 1.619351, 0.953544, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.300000, 2.572895, 1.634190, 0.938705, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.316667, 2.572895, 1.649028, 0.923867, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.333333, 2.572895, 1.663867, 0.909028, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.350000, 2.572895, 1.678706, 0.894189, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.366667, 2.572895, 1.693544, 0.879351, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.383333, 2.572895, 1.708383, 0.864512, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.400000, 2.572895, 1.723221, 0.849674, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.416667, 2.572895, 1.738060, 0.834835, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.433333, 2.572895, 1.752899, 0.819996, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.450000, 2.572895, 1.767737, 0.805158, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.466667, 2.572895, 1.782576, 0.790319, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.483333, 2.572895, 1.797414, 0.775481, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.500000, 2.572895, 1.812253, 0.760642, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.516667, 2.572895, 1.819292, 0.753603, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.533333, 2.572895, 1.826331, 0.746564, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.550000, 2.572895, 1.833369, 0.739526, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.566667, 2.572895, 1.840408, 0.732487, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.583333, 2.572895, 1.847447, 0.725448, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.600000, 2.572895, 1.854486, 0.718409, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.616667, 2.572895, 1.861525, 0.711370, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.633333, 2.572895, 1.868563, 0.704332, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.650000, 2.572895, 1.875602, 0.697293, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.666667, 2.572895, 1.882641, 0.690254, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.683333, 2.572895, 1.889680, 0.683215, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.700000, 2.572895, 1.896719, 0.676176, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.716667, 2.572895, 1.903757, 0.669138, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.733333, 2.572895, 1.910796, 0.662099, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.750000, 2.572895, 1.917835, 0.655060, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.766667, 2.572895, 1.924136, 0.648759, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.783333, 2.572895, 1.930438, 0.642457, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.800000, 2.572895, 1.936739, 0.636156, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.816667, 2.572895, 1.943040, 0.629855, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.833333, 2.572895, 1.949341, 0.623554, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.850000, 2.572895, 1.955643, 0.617252, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.866667, 2.572895, 1.961944, 0.610951, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.883333, 2.572895, 1.968245, 0.604650, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.900000, 2.572895, 1.974546, 0.598349, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.916667, 2.572895, 1.980848, 0.592047, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.933333, 2.572895, 1.987149, 0.585746, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.950000, 2.572895, 1.993450, 0.579445, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.966667, 2.572895, 1.999751, 0.573144, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
345.983333, 2.572895, 2.006053, 0.566842, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.000000, 2.572895, 2.012354, 0.560541, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.016667, 2.572895, 2.022638, 0.550257, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.033333, 2.572895, 2.032922, 0.539973, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.050000, 2.572895, 2.043206, 0.529689, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.066667, 2.572895, 2.053490, 0.519405, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.083333, 2.572895, 2.063774, 0.509121, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.100000, 2.572895, 2.074058, 0.498837, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.116667, 2.572895, 2.084342, 0.488553, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.133333, 2.572895, 2.094627, 0.478268, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.150000, 2.572895, 2.104911, 0.467984, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.166667, 2.572895, 2.115195, 0.457700, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.183333, 2.572895, 2.125479, 0.447416, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.200000, 2.572895, 2.135763, 0.437132, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.216667, 2.572895, 2.146047, 0.426848, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.233333, 2.572895, 2.156331, 0.416564, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.250000, 2.572895, 2.166615, 0.406280, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.266667, 2.572895, 2.177185, 0.395710, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.283333, 2.572895, 2.187756, 0.385139, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.300000, 2.572895, 2.198326, 0.374569, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.316667, 2.572895, 2.208897, 0.363998, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.333333, 2.572895, 2.219467, 0.353428, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.350000, 2.572895, 2.230037, 0.342858, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.366667, 2.572895, 2.240608, 0.332287, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.383333, 2.572895, 2.251178, 0.321717, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.400000, 2.572895, 2.261749, 0.311146, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.416667, 2.572895, 2.272319, 0.300576, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.433333, 2.572895, 2.282889, 0.290006, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.450000, 2.572895, 2.293460, 0.279435, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.466667, 2.572895, 2.304030, 0.268865, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.483333, 2.572895, 2.314601, 0.258294, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.500000, 2.572895, 2.325171, 0.247724, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.516667, 2.572895, 2.321464, 0.251431, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.533333, 2.572895, 2.317756, 0.255139, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.550000, 2.572895, 2.314049, 0.258846, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.566667, 2.572895, 2.310341, 0.262554, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.583333, 2.572895, 2.306634, 0.266261, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.600000, 2.572895, 2.302926, 0.269969, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.616667, 2.572895, 2.299219, 0.273676, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.633333, 2.572895, 2.295511, 0.277384, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.650000, 2.572895, 2.291804, 0.281091, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.666667, 2.572895, 2.288096, 0.284799, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.683333, 2.572895, 2.284389, 0.288506, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.700000, 2.572895, 2.280681, 0.292214, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.716667, 2.572895, 2.276974, 0.295921, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.733333, 2.572895, 2.273266, 0.299629, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.750000, 2.572895, 2.269559, 0.303336, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.766667, 2.572895, 2.265676, 0.307219, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.783333, 2.572895, 2.261792, 0.311103, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
346.800000, 2.572895, 2.257909, 0.314986, 362103.031375, 0.000000, 0.672722, 0.000000, 0.000000, 2
